Wetzlar;46856;54346;DE;26;21
Wetter (Ruhr);59417;54347;DE;80;176
Westerstede;56613;54348;DE;62;-54
Westend;36358;54349;DE;-53;-96
Wesseling;45625;54350;DE;76;-67
Wesel;16794;54351;DE;28;-72
Wertheim;28621;54352;DE;4;-133
Wernigerode;45475;54353;DE;-7;-135
Werne;31786;54354;DE;-71;-130
Wermelskirchen;65336;54355;DE;13;-127
Werl;63062;54356;DE;70;88
Werdohl;53300;54357;DE;68;41
Werder;56844;54358;DE;41;122
Werdau;56717;54359;DE;80;-95
Wendlingen am Neckar;33155;54360;DE;-24;109
Wenden;36163;54361;DE;59;-61
Wendelstein;54722;54362;DE;-17;-49
Weiterstadt;12694;54363;DE;71;-27
Weißwasser;14825;54364;DE;79;160
Weißenfels;24392;54365;DE;32;36
Weißenburg in Bayern;62482;54366;DE;-6;109
Weinstadt-Endersbach;8974;54367;DE;61;-51
Weinheim;35066;54368;DE;1;-79
Weingarten;21940;54369;DE;84;-87
Weimar;44545;54370;DE;-10;-41
Weilheim;55441;54371;DE;-3;36
Weilerswist;1794;54372;DE;43;-97
Weil der Stadt;14883;54373;DE;28;-6
Weil am Rhein;59699;54374;DE;-25;-146
Weiden;52866;54375;DE;-86;138
Weißensee;40325;54376;DE;-90;-42
Wegberg;51647;54377;DE;15;-32
Weener;39677;54378;DE;-52;100
Wedel;33861;54379;DE;39;121
Wedding;15124;54380;DE;61;-70
Wassenberg;625;54381;DE;8;-38
Warstein;3252;54382;DE;-11;95
Warendorf;8287;54383;DE;-45;-101
Waren;15810;54384;DE;35;60
Wardenburg;29519;54385;DE;52;114
Warburg;61529;54386;DE;-53;-9
Wangen im Allgäu;14273;54387;DE;-5;-97
Wandlitz;22402;54388;DE;62;-106
Waltrop;26427;54389;DE;34;71
Walsrode;54545;54390;DE;-54;-152
Wallenhorst;32017;54391;DE;-78;-149
Waldshut-Tiengen;56604;54392;DE;9;84
Waldkraiburg;49763;54393;DE;-54;102
Waldkirch;28212;54394;DE;71;-49
Waldbröl;28617;54395;DE;-7;-51
Waiblingen;56064;54396;DE;-54;-137
Waghäusel;39361;54397;DE;0;53
Wadgassen;1114;54398;DE;-41;-168
Wadern;29226;54399;DE;-68;92
Wachtberg;38403;54400;DE;38;-110
Vreden;23860;54401;DE;-18;108
Völklingen;3784;54402;DE;59;-79
Voerde;25710;54403;DE;4;23
Vlotho;6611;54404;DE;-15;90
Vilshofen;29052;54405;DE;-46;175
Villingen-Schwenningen;5854;54406;DE;0;-136
Viersen;26755;54407;DE;54;26
Viernheim;36003;54408;DE;-43;-66
Versmold;19947;54409;DE;77;-70
Verl;24417;54410;DE;12;-115
Verden;40853;54411;DE;44;128
Velbert;41086;54412;DE;22;-90
Vechta;24565;54413;DE;-6;64
Vechelde;45001;54414;DE;16;-109
Vaterstetten;9741;54415;DE;-12;-59
Varel;19135;54416;DE;11;-142
Vaihingen an der Enz;26665;54417;DE;-70;-27
Uetersen;17240;54418;DE;20;-129
Uslar;46641;54419;DE;4;-100
Unterschleißheim;31310;54420;DE;-11;156
Unterhaching;55733;54421;DE;-66;-105
Unterkrozingen;5239;54422;DE;-44;16
Unna;18907;54423;DE;-10;59
Ulm;17462;54424;DE;-83;-4
Uelzen;10255;54425;DE;20;161
Überlingen;27379;54426;DE;-79;-152
Übach-Palenberg;51778;54427;DE;-69;-29
Tuttlingen;38165;54428;DE;1;124
Tübingen;9453;54429;DE;-59;-9
Trossingen;10647;54430;DE;-65;-178
Troisdorf;44895;54431;DE;-35;178
Trier;4948;54432;DE;-40;151
Traunstein;34278;54433;DE;-30;-142
Traunreut;23779;54434;DE;-30;-1
Torgau;43243;54435;DE;37;144
Tönisvorst;48143;54436;DE;79;20
Tettnang;30261;54437;DE;-55;-148
Templin;25456;54438;DE;-8;114
Tempelhof;1974;54439;DE;36;26
Teltow;9742;54440;DE;30;-65
Telgte;5787;54441;DE;-35;-73
Tegel;14593;54442;DE;-66;157
Taunusstein;43954;54443;DE;43;-40
Taufkirchen;57216;54444;DE;88;-33
Syke;38765;54445;DE;-46;-145
Sundern;22374;54446;DE;20;-102
Sulzbach-Rosenberg;32415;54447;DE;0;-67
Sulzbach;9981;54448;DE;-52;-45
Suhl;26098;54449;DE;30;153
Stuttgart;40545;54450;DE;-7;-23
Stuhr;720;54451;DE;70;156
Strausberg;4772;54452;DE;13;-49
Straubing;46262;54453;DE;70;-128
Stralsund;40891;54454;DE;-3;87
Straelen;28736;54455;DE;54;133
Stolberg;29621;54456;DE;-15;-146
Stockelsdorf;60568;54457;DE;31;131
Stockach;42829;54458;DE;-48;-172
Stendal;3250;54459;DE;58;-18
Stellingen;24871;54460;DE;-83;-95
Steinhagen;25660;54461;DE;6;22
Steinfurt;61363;54462;DE;81;-116
Steilshoop;51350;54463;DE;-10;29
Steglitz;10515;54464;DE;-83;-34
Staßfurt;15070;54465;DE;-89;70
Starnberg;18277;54466;DE;-63;-152
Stadtlohn;64999;54467;DE;-78;42
Stadthagen;22262;54468;DE;-5;124
Stadtallendorf;60821;54469;DE;18;-166
Stade;64716;54470;DE;11;-53
Staaken;53977;54471;DE;21;-13
Sprockhövel;57219;54472;DE;-43;140
Springe;63755;54473;DE;-33;-59
Speyer;28840;54474;DE;51;54
Spenge;9833;54475;DE;-86;145
Sonthofen;45014;54476;DE;-80;-39
Sonneberg;25715;54477;DE;41;-51
Sondershausen;15256;54478;DE;-73;-7
Sömmerda;26726;54479;DE;30;124
Soltau;28742;54480;DE;17;-129
Solingen;57415;54481;DE;-11;-159
Soest;43222;54482;DE;25;-156
Sinzig;33420;54483;DE;-54;132
Sinsheim;31260;54484;DE;-32;-23
Singen;22956;54485;DE;-60;-75
Sindelfingen;11060;54486;DE;-17;-124
Simmerath;23397;54487;DE;-21;-53
Sigmaringen;2678;54488;DE;-83;-12
Siegen;24622;54489;DE;-80;123
Siegburg;12265;54490;DE;-40;-112
Senftenberg;37594;54491;DE;-40;177
Senden;15590;54492;DE;-84;-4
Senden;15593;54493;DE;-47;51
Selm;30817;54494;DE;3;153
Seligenstadt;37525;54495;DE;74;57
Selb;30968;54496;DE;-6;-38
Sehnde;19770;54497;DE;-76;-112
Seevetal;56993;54498;DE;-14;-79
Seesen;7153;54499;DE;-90;6
Seelze;13165;54500;DE;56;-59
Schwetzingen;30463;54501;DE;-38;-162
Schwerte;14468;54502;DE;-3;-61
Schwerin;14843;54503;DE;74;66
Schwelm;5891;54504;DE;25;-40
Schweinfurt;24190;54505;DE;79;167
Schwedt (Oder);48044;54506;DE;-51;26
Schwarzenberg;29385;54507;DE;44;-178
Schwanewede;22132;54508;DE;-15;166
Schwandorf in Bayern;28140;54509;DE;-4;-22
Schwalmtal;59762;54510;DE;43;-45
Schwalmstadt;2396;54511;DE;13;1
Schwalbach;8312;54512;DE;53;72
Schwäbisch Hall;27572;54513;DE;-32;173
Schwäbisch Gmünd;1026;54514;DE;-15;-147
Schwabach;19703;54515;DE;55;-84
Schrobenhausen;30082;54516;DE;29;83
Schramberg;9525;54517;DE;-74;110
Schortens;21867;54518;DE;0;-80
Schorndorf;32018;54519;DE;21;103
Schopfheim;16307;54520;DE;-10;-146
Schöneberg;31833;54521;DE;17;-123
Schönebeck;31465;54522;DE;-37;-62
Schneverdingen;57232;54523;DE;-53;-176
Schneeberg;22160;54524;DE;11;-123
Schmelz;53468;54525;DE;-35;-124
Schmargendorf;9168;54526;DE;54;-143
Schmallenberg;13512;54527;DE;45;-65
Schmalkalden;19196;54528;DE;-57;60
Schlüchtern;60131;54529;DE;76;38
Schleswig;29977;54530;DE;68;178
Schkeuditz;35236;54531;DE;-37;-61
Schiffweiler;24347;54532;DE;46;-25
Schifferstadt;39477;54533;DE;-2;94
Saulgau;62739;54534;DE;-44;-81
Sasel;10290;54535;DE;-26;144
Sarstedt;4954;54536;DE;-2;31
Sankt Wendel;9429;54537;DE;-68;-142
Sankt Ingbert;4966;54538;DE;-18;162
Sankt Augustin;32687;54539;DE;-12;109
Sangerhausen;54409;54540;DE;-71;16
Salzwedel;52609;54541;DE;-59;-152
Salzkotten;16410;54542;DE;82;121
Saarlouis;27701;54543;DE;-4;75
Saarbrücken;41897;54544;DE;-19;-147
Saalfeld;34128;54545;DE;-87;-65
Rüsselsheim;41607;54546;DE;-66;-27
Rummelsburg;38451;54547;DE;21;-65
Rudow;24287;54548;DE;-33;3
Rudolstadt;14249;54549;DE;12;164
Rottweil;7290;54550;DE;23;-121
Rottenburg;2463;54551;DE;2;144
Roth;37880;54552;DE;44;129
Rotenburg;55677;54553;DE;-73;3
Rostock;47477;54554;DE;-87;167
Rösrath;38860;54555;DE;38;-145
Rosenheim;27004;54556;DE;11;150
Ronnenberg;43736;54557;DE;77;-108
Rinteln;24081;54558;DE;-38;152
Rietberg;44933;54559;DE;-79;55
Riesa;47975;54560;DE;-50;100
Riegelsberg;38962;54561;DE;25;140
Ribnitz-Damgarten;304;54562;DE;-33;7
Rheinfelden (Baden);43680;54563;DE;-81;-37
Rheine;812;54564;DE;-73;-126
Rheinberg;16962;54565;DE;30;-165
Rheinbach;21162;54566;DE;19;132
Rhede;9817;54567;DE;24;144
Rheda-Wiedenbrück;33235;54568;DE;82;95
Reutlingen;35369;54569;DE;57;105
Renningen;30007;54570;DE;-89;15
Rendsburg;17127;54571;DE;-41;-92
Remscheid;50227;54572;DE;-76;-139
Remagen;27782;54573;DE;18;116
Reinickendorf;60853;54574;DE;-32;155
Reinheim;63075;54575;DE;76;-79
Reinbek;60061;54576;DE;-16;7
Reichenbach/Vogtland;16380;54577;DE;77;69
Regensburg;4213;54578;DE;-19;-9
Rees;46413;54579;DE;-58;-138
Recklinghausen;30878;54580;DE;-21;-138
Ravensburg;13249;54581;DE;26;-104
Ratingen;21080;54582;DE;-14;166
Rathenow;26225;54583;DE;76;127
Ratekau;16740;54584;DE;18;-35
Rastede;40315;54585;DE;-90;-94
Rastatt;44640;54586;DE;-20;108
Rahden;38195;54587;DE;0;-146
Radolfzell am Bodensee;4140;54588;DE;57;82
Radevormwald;39221;54589;DE;81;137
Radebeul;19503;54590;DE;-4;118
Radeberg;19919;54591;DE;-7;27
Quickborn;16537;54592;DE;73;101
Quedlinburg;23071;54593;DE;72;17
Püttlingen;59211;54594;DE;14;-84
Pulheim;48618;54595;DE;-20;-148
Puchheim;47341;54596;DE;85;-33
Prenzlauer Berg;60899;54597;DE;49;96
Prenzlau;35531;54598;DE;-49;81
Preetz;6640;54599;DE;56;-22
Potsdam;26520;54600;DE;60;-122
Porta Westfalica;52804;54601;DE;-44;-15
Poppenbüttel;29960;54602;DE;-70;59
Plettenberg;48243;54603;DE;-68;-127
Plauen;65109;54604;DE;-63;171
Pirna;17960;54605;DE;27;-18
Pirmasens;59170;54606;DE;1;99
Pinneberg;30398;54607;DE;-16;-138
Pfungstadt;64188;54608;DE;35;-54
Pfullingen;8356;54609;DE;84;65
Pforzheim;14291;54610;DE;-13;-131
Pfaffenhofen an der Ilm;9478;54611;DE;-77;-124
Petershagen;60143;54612;DE;12;88
Penzberg;21458;54613;DE;58;-8
Peine;18732;54614;DE;-25;-120
Passau;3461;54615;DE;-26;160
Pasing;59782;54616;DE;-47;-16
Parchim;13915;54617;DE;-4;-80
Papenburg;60757;54618;DE;71;-29
Pankow;43864;54619;DE;67;44
Paderborn;27880;54620;DE;71;-70
Oyten;37537;54621;DE;58;98
Overath;9874;54622;DE;7;-6
Ottweiler;22336;54623;DE;-17;100
Ottobrunn;24730;54624;DE;58;65
Osterholz-Scharmbeck;50750;54625;DE;32;121
Osnabrück;5134;54626;DE;-39;126
Oschersleben;29911;54627;DE;57;-39
Oschatz;59246;54628;DE;-47;-20
Oranienburg;34947;54629;DE;47;11
Opladen;3574;54630;DE;53;23
Olsberg;51589;54631;DE;44;-166
Olpe;5608;54632;DE;17;-50
Oldenburg;44874;54633;DE;32;93
Olching;15232;54634;DE;23;-35
Öhringen;42486;54635;DE;28;-16
Offenburg;15174;54636;DE;0;-47
Offenbach;51283;54637;DE;67;140
Oerlinghausen;38494;54638;DE;-87;-176
Oer-Erkenschwick;60620;54639;DE;-71;-24
Oelde;22496;54640;DE;-70;-27
Odenthal;18314;54641;DE;-59;133
Ochtrup;36232;54642;DE;32;-131
Oberursel;3151;54643;DE;35;36
Obertshausen;53844;54644;DE;62;83
Oberschöneweide;27160;54645;DE;30;-144
Ober-Ramstadt;11211;54646;DE;47;41
Oberkirch;10345;54647;DE;76;-140
Oberhausen;63322;54648;DE;75;146
Oberasbach;36012;54649;DE;12;56
Nürtingen;5787;54650;DE;-34;-180
Nürnberg;4016;54651;DE;-84;-42
Nümbrecht;44180;54652;DE;51;170
Nottuln;35411;54653;DE;85;91
Northeim;58290;54654;DE;-48;-66
Nördlingen;29027;54655;DE;33;-164
Nordhorn;23736;54656;DE;-32;-94
Nordhausen;9805;54657;DE;-18;-63
Norderstedt;35390;54658;DE;-62;-148
Nordenham;36160;54659;DE;70;53
Norden;11162;54660;DE;-15;110
Nippes;37422;54661;DE;12;74
Nikolassee;4707;54662;DE;78;-88
Nienburg;30096;54663;DE;-53;-58
Niederschönhausen;47969;54664;DE;-50;-157
Niederkrüchten;2421;54665;DE;-49;98
Niederkassel;36467;54666;DE;-72;99
Nieder-Ingelheim;17772;54667;DE;31;103
Nidderau;54748;54668;DE;-41;164
Nidda;55874;54669;DE;-86;93
Neu Wulmstorf;52626;54670;DE;-2;122
Neuwied;17295;54671;DE;81;160
Neu-Ulm;45186;54672;DE;-74;-117
Neustrelitz;61712;54673;DE;-65;-81
Neustadt in Holstein;49427;54674;DE;48;-61
Neustadt bei Coburg;10665;54675;DE;-24;-78
Neustadt;31812;54676;DE;16;-36
Neustadt am Rübenberge;33288;54677;DE;-1;175
Neue Neustadt;36483;54678;DE;77;138
Neuss;27560;54679;DE;-84;80
Neuruppin;56946;54680;DE;-63;-170
Neunkirchen;30401;54681;DE;63;-44
Neumünster;59764;54682;DE;81;9
Neumarkt in der Oberpfalz;7779;54683;DE;-23;176
Neu Isenburg;32425;54684;DE;21;-159
Neufahrn bei Freising;24270;54685;DE;-58;171
Neuenhagen;55108;54686;DE;-53;123
Neuburg an der Donau;59065;54687;DE;-83;-141
Neubrück;9960;54688;DE;-73;-54
Neubrandenburg;1069;54689;DE;-78;24
Neu-Anspach;31717;54690;DE;-62;-114
Nettetal;14508;54691;DE;1;-103
Netphen;7001;54692;DE;-77;-15
Neckarsulm;17941;54693;DE;3;-156
Naumburg;52521;54694;DE;-7;-3
Nauen;48089;54695;DE;86;-107
Nagold;55151;54696;DE;88;21
Munster;12834;54697;DE;-76;151
Münster;60954;54698;DE;33;-23
Hannoversch Münden;59646;54699;DE;-57;-54
Munich;48938;54700;DE;-77;2
Müllheim;11594;54701;DE;41;175
Mülheim (Ruhr);65416;54702;DE;-58;-111
Mühlheim am Main;52528;54703;DE;-38;-33
Stuttgart Mühlhausen;12954;54704;DE;-33;116
Mühlhausen;39567;54705;DE;-37;-67
Mühldorf;9992;54706;DE;46;88
Mühlacker;19831;54707;DE;-41;-17
Much;741;54708;DE;-38;69
Mössingen;25689;54709;DE;13;5
Mosbach;38101;54710;DE;-53;-117
Moosburg;13607;54711;DE;-71;-42
Monheim am Rhein;40492;54712;DE;67;-94
Mönchengladbach;28857;54713;DE;61;-180
Mölln;17135;54714;DE;-25;-117
Moers;56233;54715;DE;-74;98
Moabit;8680;54716;DE;45;-173
Mittweida;62834;54717;DE;-63;38
Minden;40548;54718;DE;72;68
Michelstadt;6108;54719;DE;-90;-11
Metzingen;45107;54720;DE;-8;155
Mettmann;25699;54721;DE;41;-117
Meschede;50482;54722;DE;-86;47
Merzig;50789;54723;DE;17;77
Merseburg;45292;54724;DE;67;68
Meppen;55876;54725;DE;30;14
Menden;8248;54726;DE;62;163
Memmingen;4875;54727;DE;-43;88
Melle;19746;54728;DE;-54;-116
Meissen;9057;54729;DE;-40;52
Meiningen;32495;54730;DE;35;79
Meinerzhagen;12778;54731;DE;-24;-27
Meiderich;26069;54732;DE;5;-1
Meerbusch;3352;54733;DE;39;48
Meerane;3988;54734;DE;-13;-162
Meckenheim;39468;54735;DE;5;147
Mechernich;5833;54736;DE;-26;-178
Mayen;10727;54737;DE;-13;-61
Marzahn;39513;54738;DE;2;99
Marsberg;55638;54739;DE;-6;-144
Marl;44353;54740;DE;42;141
Marktredwitz;39979;54741;DE;73;-54
Marktoberdorf;54829;54742;DE;17;175
Markkleeberg;2286;54743;DE;78;121
Märkisches Viertel;3812;54744;DE;-89;-166
Marienfelde;3215;54745;DE;62;-173
Mariendorf;52181;54746;DE;30;127
Marburg an der Lahn;54300;54747;DE;1;74
Marbach am Neckar;8790;54748;DE;29;17
Mannheim;13686;54749;DE;-29;-150
Mainz;6832;54750;DE;57;41
Maintal;36944;54751;DE;6;93
Mahlsdorf;20589;54752;DE;67;-37
Magdeburg;44045;54753;DE;55;35
Lünen;61316;54754;DE;64;75
Lüneburg;36036;54755;DE;-3;39
Ludwigshafen am Rhein;65523;54756;DE;-66;7
Ludwigsfelde;54566;54757;DE;35;85
Ludwigsburg;45793;54758;DE;32;-12
Lüdinghausen;22775;54759;DE;-55;-122
Lüdenscheid;50948;54760;DE;-86;-71
Luckenwalde;28341;54761;DE;-51;58
Lübeck;26314;54762;DE;1;-84
Lübbenau;50666;54763;DE;44;-119
Lübbecke;7170;54764;DE;67;-74
Loxstedt;48994;54765;DE;-71;120
Losheim;934;54766;DE;-49;82
Lörrach;25525;54767;DE;-21;-75
Lohr am Main;20713;54768;DE;45;61
Lohne;57477;54769;DE;8;59
Löhne;33454;54770;DE;75;152
Lohmar;36643;54771;DE;-84;100
Löbau;44287;54772;DE;32;-124
Lippstadt;13746;54773;DE;-20;-18
Lingen;26015;54774;DE;82;12
Lindlar;18044;54775;DE;-88;-162
Lindau;40937;54776;DE;82;-153
Limburg an der Lahn;36453;54777;DE;8;-122
Limbach-Oberfrohna;52984;54778;DE;12;-81
Lilienthal;57135;54779;DE;-88;-137
Lichterfelde;48205;54780;DE;-74;-103
Lichtenrade;47575;54781;DE;7;167
Lichtenfels;1371;54782;DE;56;125
Lichtenberg;62661;54783;DE;-54;-25
Leverkusen;20114;54784;DE;-51;-155
Leutkirch im Allgäu;30410;54785;DE;51;132
Leopoldshöhe;10144;54786;DE;-24;-81
Leonberg;8727;54787;DE;67;6
Lennestadt;47748;54788;DE;-40;68
Lengerich;6551;54789;DE;-87;36
Lemgo;25603;54790;DE;50;133
Leipzig;39995;54791;DE;-51;52
Leinfelden-Echterdingen;5564;54792;DE;70;-141
Leimen;6895;54793;DE;63;12
Leichlingen;53991;54794;DE;-52;-47
Lehrte;31123;54795;DE;-7;-42
Leer;58583;54796;DE;62;-86
Lebach;26789;54797;DE;-37;146
Laupheim;12188;54798;DE;-17;72
Lauf an der Pegnitz;53243;54799;DE;86;-126
Lauchhammer;49718;54800;DE;-67;-39
Lankwitz;44568;54801;DE;-82;60
Langenhorn;48320;54802;DE;-48;-73
Langenhagen;41158;54803;DE;-80;55
Langenfeld;52243;54804;DE;23;13
Langen;12747;54805;DE;77;111
Langen;12744;54806;DE;-25;73
Landshut;5106;54807;DE;20;48
Landsberg am Lech;35703;54808;DE;-63;97
Landau in der Pfalz;32958;54809;DE;-50;-18
Lampertheim;59215;54810;DE;17;102
Lahr;64514;54811;DE;-30;-63
Lahnstein;5295;54812;DE;-90;-23
Lage;64663;54813;DE;-52;-147
Laatzen;57148;54814;DE;29;-36
Bad Laasphe;35936;54815;DE;-68;55
Kürten;53490;54816;DE;-26;153
Künzelsau;34788;54817;DE;38;72
Künzell;21600;54818;DE;-51;-56
Kulmbach;24563;54819;DE;-56;6
Kronberg;42228;54820;DE;-67;-42
Kronach;32232;54821;DE;-13;-23
Kreuztal;61454;54822;DE;-67;-9
Kreuzberg;10586;54823;DE;71;-68
Kreuzau;7362;54824;DE;-39;54
Krefeld;64680;54825;DE;-21;105
Köthen;23773;54826;DE;-10;-79
Korschenbroich;17143;54827;DE;-16;123
Kornwestheim;240;54828;DE;-8;43
Korntal;34811;54829;DE;74;-179
Korbach;49906;54830;DE;-4;-117
Köpenick;45243;54831;DE;40;-48
Berlin Köpenick;5976;54832;DE;-17;-114
Konz;52856;54833;DE;22;-5
Konstanz;42733;54834;DE;-43;126
Königs Wusterhausen;27294;54835;DE;-58;115
Königswinter;5585;54836;DE;75;114
Königstein im Taunus;33448;54837;DE;-39;-60
Königslutter am Elm;4642;54838;DE;-78;94
Königsbrunn;57447;54839;DE;-24;112
Köln;51887;54840;DE;16;-77
Kolbermoor;130;54841;DE;43;40
Koblenz;58433;54842;DE;12;92
Kleve;37928;54843;DE;14;-28
Kleinmachnow;45247;54844;DE;-36;52
Kitzingen;12201;54845;DE;-38;-65
Kirchlengern;11343;54846;DE;38;-145
Kirchheim unter Teck;60094;54847;DE;-69;-2
Kirchhain;31359;54848;DE;-87;77
Kierspe;5659;54849;DE;71;-56
Kiel;46039;54850;DE;-63;40
Kevelaer;11249;54851;DE;67;-50
Kerpen;8421;54852;DE;18;-139
Kempten (Allgäu);15727;54853;DE;-82;60
Kempen;58749;54854;DE;-60;-97
Kelkheim (Taunus);55099;54855;DE;-90;-95
Kelheim;44073;54856;DE;16;9
Kehl;48977;54857;DE;81;-163
Kaulsdorf;37270;54858;DE;-28;134
Kaufbeuren;19744;54859;DE;-2;-124
Kassel;17307;54860;DE;34;-153
Karow;38661;54861;DE;-6;-1
Karlstadt;11634;54862;DE;-61;37
Karlsruhe;21177;54863;DE;39;-111
Karlshorst;7554;54864;DE;-37;-144
Karlsfeld;58736;54865;DE;-67;166
Karben;35323;54866;DE;-4;175
Kamp-Lintfort;12530;54867;DE;65;119
Kamenz;21927;54868;DE;77;-17
Kamen;34526;54869;DE;-4;140
Kaltenkirchen;57075;54870;DE;-87;121
Kaiserslautern;57268;54871;DE;52;-122
Kaarst;6895;54872;DE;88;-163
Jülich;17741;54873;DE;24;-23
Jüchen;32749;54874;DE;2;-138
Johannisthal;60676;54875;DE;-74;-169
Jena;138;54876;DE;46;168
Itzehoe;36889;54877;DE;-32;-108
Isernhagen Farster Bauerschaft;59471;54878;DE;-70;-179
Iserlohn;13045;54879;DE;-20;-73
Ingolstadt;59529;54880;DE;-28;-171
Ilmenau;61349;54881;DE;59;95
Illingen;20664;54882;DE;28;7
Illertissen;24278;54883;DE;57;-87
Idstein;26254;54884;DE;33;-129
Idar-Oberstein;30201;54885;DE;32;162
Ibbenbüren;39870;54886;DE;-15;-78
Husum;48402;54887;DE;-32;-161
Hürth;53618;54888;DE;-81;-85
Hünfeld;53421;54889;DE;-42;-40
Hummelsbüttel;42698;54890;DE;-67;-164
Humboldtkolonie;62832;54891;DE;-12;27
Hude;18161;54892;DE;20;101
Hückeswagen;43790;54893;DE;2;97
Hückelhoven;58602;54894;DE;64;31
Hoyerswerda;34541;54895;DE;-44;-148
Höxter;63174;54896;DE;-17;-52
Hövelhof;25356;54897;DE;43;-62
Hörstel;27623;54898;DE;4;140
Horb am Neckar;2182;54899;DE;-27;-129
Homburg;55063;54900;DE;79;57
Holzwickede;3653;54901;DE;26;139
Holzminden;48929;54902;DE;-58;147
Holzkirchen;3281;54903;DE;-9;-85
Hohenstein-Ernstthal;1567;54904;DE;-78;-101
Hohen Neuendorf;13636;54905;DE;13;133
Hofheim am Taunus;47837;54906;DE;31;-30
Hofgeismar;64200;54907;DE;59;-113
Hof;22255;54908;DE;79;-13
Hockenheim;9437;54909;DE;41;-110
Hochheim am Main;25693;54910;DE;-18;-127
Hochfeld;50310;54911;DE;-35;103
Hille;43185;54912;DE;20;65
Hildesheim;4861;54913;DE;1;-106
Hilden;32281;54914;DE;-88;62
Hilchenbach;53493;54915;DE;-45;-32
Hiddenhausen;3516;54916;DE;1;132
Heusweiler;17024;54917;DE;-45;50
Heusenstamm;20604;54918;DE;-49;126
Hettstedt;60161;54919;DE;-23;3
Hessisch Oldendorf;42577;54920;DE;-77;-82
Herzogenrath;11622;54921;DE;-35;-35
Herzogenaurach;17375;54922;DE;-31;-10
Herten;37072;54923;DE;-5;175
Herrenberg;63196;54924;DE;-35;-87
Herne;26703;54925;DE;85;133
Hermsdorf;27370;54926;DE;73;-80
Herford;64825;54927;DE;-21;-141
Herdecke;22319;54928;DE;-68;47
Herborn;35817;54929;DE;13;110
Heppenheim an der Bergstrasse;12904;54930;DE;-54;-25
Hennigsdorf;21132;54931;DE;63;148
Hennef;34294;54932;DE;48;-3
Hemmingen;53004;54933;DE;4;-25
Hemer;29310;54934;DE;-30;178
Helmstedt;41762;54935;DE;1;17
Hellersdorf;28369;54936;DE;25;85
Heinsberg;44712;54937;DE;35;-140
Heilbad Heiligenstadt;38007;54938;DE;-2;-3
Heiligensee;34867;54939;DE;-90;104
Heiligenhaus;36575;54940;DE;21;151
Heilbronn;17162;54941;DE;-43;60
Heidenheim an der Brenz;13846;54942;DE;5;-17
Heidenau;51066;54943;DE;-73;-131
Heidelberg;49360;54944;DE;-49;4
Heide;17389;54945;DE;-35;-155
Hechingen;27206;54946;DE;-34;42
Hattingen;2684;54947;DE;-63;67
Hattersheim;40438;54948;DE;71;16
Haßloch;39311;54949;DE;67;-106
Harsewinkel;26375;54950;DE;84;-85
Haren;1488;54951;DE;12;162
Harburg;60956;54952;DE;56;87
Hannover;5762;54953;DE;75;136
Hanau am Main;62089;54954;DE;44;80
Hamminkeln;16369;54955;DE;-18;109
Hamm;22641;54956;DE;-21;-162
Hameln;34196;54957;DE;-19;-107
Wandsbek;54624;54958;DE;39;-50
Marienthal;20548;54959;DE;78;124
Hamburg-Mitte;31712;54960;DE;-81;138
Eimsbüttel;9430;54961;DE;-2;105
Altona;14457;54962;DE;-72;38
Hamburg;32382;54963;DE;64;-116
Halver;55496;54964;DE;-74;47
Haltern;33219;54965;DE;-56;107
Halstenbek;15131;54966;DE;31;-91
Halle;14860;54967;DE;-44;-160
Halle (Saale);19283;54968;DE;62;-88
Haldensleben I;21090;54969;DE;-73;95
Halberstadt;54085;54970;DE;-27;-34
Hakenfelde;37581;54971;DE;-54;107
Haiger;28728;54972;DE;74;-37
Hagen;13050;54973;DE;-58;-177
Haar;16546;54974;DE;87;93
Haan;16557;54975;DE;-47;25
Gütersloh;53768;54976;DE;65;-14
Güstrow;56317;54977;DE;36;-45
Gunzenhausen;31362;54978;DE;-57;88
Günzburg;10874;54979;DE;-47;-89
Gummersbach;26045;54980;DE;71;-116
Guben;17983;54981;DE;3;-111
Groß-Umstadt;47543;54982;DE;45;-122
Großostheim;56202;54983;DE;-43;-37
Groß-Gerau;26539;54984;DE;-6;-76
Großenhain;45428;54985;DE;57;145
Gronau;10956;54986;DE;23;-139
Gröbenzell;43566;54987;DE;14;54
Grimma;28302;54988;DE;81;86
Griesheim;25321;54989;DE;73;146
Grevenbroich;22608;54990;DE;-88;175
Greven;47117;54991;DE;-70;2
Greiz;23042;54992;DE;-4;163
Greifswald;47650;54993;DE;-50;101
Grefrath;28791;54994;DE;10;-133
Göttingen;38388;54995;DE;83;158
Gotha;13061;54996;DE;11;-126
Goslar;42218;54997;DE;82;-150
Görlitz;19021;54998;DE;37;-32
Göppingen;18194;54999;DE;12;166
Goch;32676;55000;DE;51;-4
Glinde;61219;55001;DE;-64;-158
Glauchau;22662;55002;DE;-69;-101
Gladbeck;18687;55003;DE;81;-54
Ginsheim-Gustavsburg;8635;55004;DE;45;-142
Gilching;38914;55005;DE;55;-74
Gifhorn;2873;55006;DE;14;-94
Gießen;25349;55007;DE;14;-130
Giengen an der Brenz;51158;55008;DE;4;51
Gevelsberg;54041;55009;DE;-77;-127
Gesundbrunnen;17133;55010;DE;6;173
Geseke;47272;55011;DE;-41;22
Gescher;39181;55012;DE;10;81
